"event","round","divenum","J1","J2","J3","J4","J5","J6","J7"
"women's 10m platform","semifinal a",5,"RAO Lang","KATANI Rikiko","FABER Marc","YEOH Ken Nee","LEE William","MORNEAU Helene","NOVOTNA Hana"
" men's 3m springboard","semifinal b",1,"YEOH Ken Nee","LEE William","RAO Lang","CALDERON Felix","KATANI Rikiko","FABER Marc","MORNEAU Helene"
" men's 3m springboard","semifinal b",2,"YEOH Ken Nee","LEE William","RAO Lang","CALDERON Felix","KATANI Rikiko","FABER Marc","MORNEAU Helene"
" men's 3m springboard","semifinal b",3,"YEOH Ken Nee","LEE William","RAO Lang","CALDERON Felix","KATANI Rikiko","FABER Marc","MORNEAU Helene"
" men's 3m springboard","semifinal b",4,"YEOH Ken Nee","LEE William","RAO Lang","CALDERON Felix","KATANI Rikiko","FABER Marc","MORNEAU Helene"
" men's 3m springboard","semifinal b",5,"YEOH Ken Nee","LEE William","RAO Lang","CALDERON Felix","KATANI Rikiko","FABER Marc","MORNEAU Helene"
" men's 3m springboard","semifinal b",6,"YEOH Ken Nee","LEE William","RAO Lang","CALDERON Felix","KATANI Rikiko","FABER Marc","MORNEAU Helene"
"women's 3m springboard","semifinal b",1,"NOVOTNA Hana","WU Xiuren","YEOH Ken Nee","CALDERON Felix","MORNEAU Helene","KATANI Rikiko","FABER Marc"
"women's 3m springboard","semifinal b",2,"NOVOTNA Hana","WU Xiuren","YEOH Ken Nee","CALDERON Felix","MORNEAU Helene","KATANI Rikiko","FABER Marc"
"women's 3m springboard","semifinal b",3,"NOVOTNA Hana","WU Xiuren","YEOH Ken Nee","CALDERON Felix","MORNEAU Helene","KATANI Rikiko","FABER Marc"
"women's 3m springboard","semifinal b",4,"NOVOTNA Hana","WU Xiuren","YEOH Ken Nee","CALDERON Felix","MORNEAU Helene","KATANI Rikiko","FABER Marc"
"women's 3m springboard","semifinal b",5,"NOVOTNA Hana","WU Xiuren","YEOH Ken Nee","CALDERON Felix","MORNEAU Helene","KATANI Rikiko","FABER Marc"
" men's 10m platform","semifinal b",1,"YEOH Ken Nee","WU Xiuren","MORNEAU Helene","NOVOTNA Hana","CALDERON Felix","LEE William","FABER Marc"
" men's 10m platform","semifinal b",2,"YEOH Ken Nee","WU Xiuren","MORNEAU Helene","NOVOTNA Hana","CALDERON Felix","LEE William","FABER Marc"
" men's 10m platform","semifinal b",3,"YEOH Ken Nee","WU Xiuren","MORNEAU Helene","NOVOTNA Hana","CALDERON Felix","LEE William","FABER Marc"
" men's 10m platform","semifinal b",4,"YEOH Ken Nee","WU Xiuren","MORNEAU Helene","NOVOTNA Hana","CALDERON Felix","LEE William","FABER Marc"
" men's 10m platform","semifinal b",5,"YEOH Ken Nee","WU Xiuren","MORNEAU Helene","NOVOTNA Hana","CALDERON Felix","LEE William","FABER Marc"
" men's 10m platform","semifinal b",6,"YEOH Ken Nee","WU Xiuren","MORNEAU Helene","NOVOTNA Hana","CALDERON Felix","LEE William","FABER Marc"
"women's 10m platform","semifinal b",1,"RAO Lang","KATANI Rikiko","FABER Marc","YEOH Ken Nee","LEE William","MORNEAU Helene","NOVOTNA Hana"
"women's 10m platform","semifinal b",2,"RAO Lang","KATANI Rikiko","FABER Marc","YEOH Ken Nee","LEE William","MORNEAU Helene","NOVOTNA Hana"
"women's 10m platform","semifinal b",3,"RAO Lang","KATANI Rikiko","FABER Marc","YEOH Ken Nee","LEE William","MORNEAU Helene","NOVOTNA Hana"
"women's 10m platform","semifinal b",4,"RAO Lang","KATANI Rikiko","FABER Marc","YEOH Ken Nee","LEE William","MORNEAU Helene","NOVOTNA Hana"
"women's 10m platform","semifinal b",5,"RAO Lang","KATANI Rikiko","FABER Marc","YEOH Ken Nee","LEE William","MORNEAU Helene","NOVOTNA Hana"
" men's 3m springboard","final",1,"FABER Marc","CALDERON Felix","KATANI Rikiko","YEOH Ken Nee","MORNEAU Helene","LEE William","RAO Lang"
" men's 3m springboard","final",2,"FABER Marc","CALDERON Felix","KATANI Rikiko","YEOH Ken Nee","MORNEAU Helene","LEE William","RAO Lang"
" men's 3m springboard","final",3,"FABER Marc","CALDERON Felix","KATANI Rikiko","YEOH Ken Nee","MORNEAU Helene","LEE William","RAO Lang"
" men's 3m springboard","final",4,"FABER Marc","CALDERON Felix","KATANI Rikiko","YEOH Ken Nee","MORNEAU Helene","LEE William","RAO Lang"
" men's 3m springboard","final",5,"FABER Marc","CALDERON Felix","KATANI Rikiko","YEOH Ken Nee","MORNEAU Helene","LEE William","RAO Lang"
" men's 3m springboard","final",6,"FABER Marc","CALDERON Felix","KATANI Rikiko","YEOH Ken Nee","MORNEAU Helene","LEE William","RAO Lang"
"women's 3m springboard","final",1,"FABER Marc","YEOH Ken Nee","MORNEAU Helene","KATANI Rikiko","NOVOTNA Hana","WU Xiuren","CALDERON Felix"
"women's 3m springboard","final",2,"FABER Marc","YEOH Ken Nee","MORNEAU Helene","KATANI Rikiko","NOVOTNA Hana","WU Xiuren","CALDERON Felix"
"women's 3m springboard","final",3,"FABER Marc","YEOH Ken Nee","MORNEAU Helene","KATANI Rikiko","NOVOTNA Hana","WU Xiuren","CALDERON Felix"
"women's 3m springboard","final",4,"FABER Marc","YEOH Ken Nee","MORNEAU Helene","KATANI Rikiko","NOVOTNA Hana","WU Xiuren","CALDERON Felix"
"women's 3m springboard","final",5,"FABER Marc","YEOH Ken Nee","MORNEAU Helene","KATANI Rikiko","NOVOTNA Hana","WU Xiuren","CALDERON Felix"
" men's 10m platform","final",1,"WU Xiuren","MORNEAU Helene","CALDERON Felix","FABER Marc","LEE William","NOVOTNA Hana","YEOH Ken Nee"
" men's 10m platform","final",2,"WU Xiuren","MORNEAU Helene","CALDERON Felix","FABER Marc","LEE William","NOVOTNA Hana","YEOH Ken Nee"
" men's 10m platform","final",3,"WU Xiuren","MORNEAU Helene","CALDERON Felix","FABER Marc","LEE William","NOVOTNA Hana","YEOH Ken Nee"
" men's 10m platform","final",4,"WU Xiuren","MORNEAU Helene","CALDERON Felix","FABER Marc","LEE William","NOVOTNA Hana","YEOH Ken Nee"
" men's 10m platform","final",5,"WU Xiuren","MORNEAU Helene","CALDERON Felix","FABER Marc","LEE William","NOVOTNA Hana","YEOH Ken Nee"
" men's 10m platform","final",6,"WU Xiuren","MORNEAU Helene","CALDERON Felix","FABER Marc","LEE William","NOVOTNA Hana","YEOH Ken Nee"
"women's 10m platform","final",1,"LEE William","NOVOTNA Hana","KATANI Rikiko","MORNEAU Helene","RAO Lang","FABER Marc","YEOH Ken Nee"
"women's 10m platform","final",2,"LEE William","NOVOTNA Hana","KATANI Rikiko","MORNEAU Helene","RAO Lang","FABER Marc","YEOH Ken Nee"
"women's 10m platform","final",3,"LEE William","NOVOTNA Hana","KATANI Rikiko","MORNEAU Helene","RAO Lang","FABER Marc","YEOH Ken Nee"
"women's 10m platform","final",4,"LEE William","NOVOTNA Hana","KATANI Rikiko","MORNEAU Helene","RAO Lang","FABER Marc","YEOH Ken Nee"
"women's 10m platform","final",5,"LEE William","NOVOTNA Hana","KATANI Rikiko","MORNEAU Helene","RAO Lang","FABER Marc","YEOH Ken Nee"
